Req T [MeV]	Deliv P [MeV/c]	Delta_P [MeV/c]	P_Theta [mrad]	P_Phi [mrad]	Beam_Vx [mm]	Beam_Vy [mm]	RMS_Hor_Size [mm]	RMS_Vert_Size [mm]
4.00								
4.75	        5.299	        1.76E-03	-6.40E-01	-1.06E+00	2.26	        -1.15	        1.698	                0.574
4.85	        5.406	        1.72E-03	-1.90E+00	-3.42E+00	0.99	        -5.24	        0.867	                1.224
4.95	        5.517	        1.27E-03	-1.63E+00	-3.80E-01	-0.26	        0.66	        1.510	                2.793
5.05	        5.605	        1.17E-03	-3.67E+00	-1.17E+00	-0.78	        -1.17	        0.409	                1.261
5.15	        5.703	        1.28E-03	-3.73E+00	2.00E-01	0.45	        0.23	        1.023	                1.180
5.25	        5.840	        1.50E-03	-2.60E+00	-9.60E-01	0.32	        -0.91	        0.510	                0.525
5.35	        5.887	        1.88E-03	-3.58E+00	4.02E+00	0.95	        0.86	        1.623	                0.478
