Number of electrons, Time [s], e [C],         I [uA], I [nA]
1000,                2.5E-07,  1.6081766E-19, 0.0006, 0.643
1250,                2.5E-07,  1.6081766E-19, 0.0008, 0.804
5000,                2.5E-07,  1.6081766E-19, 0.0032, 3.216
10000,               2.5E-07,  1.6081766E-19, 0.0064, 6.433
12500,               2.5E-07,  1.6081766E-19, 0.0080, 8.041
100000,              2.5E-07,  1.6081766E-19, 0.0643, 64.327
125000,              2.5E-07,  1.6081766E-19, 0.0804, 80.409
1000000,             2.5E-07,  1.6081766E-19, 0.6433, 643.271
